article no.;barcode;artist;title;track;ISRC;shop;type;country;qty;dealer (average);net (average);total amount
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Finland;1;0,005;0,004;0,004
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;YouTube Red;Stream;Denmark;2;0,007;0,006;0,012
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;iTunes/Apple;Stream;Italy;1;0,01;0,008;0,008
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Norway;2;0,005;0,004;0,007
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Israel;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;iTunes/Apple;Stream;Austria;9;0,004;0,004;0,032
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;Spotify;Stream;Italy;1;0,002;0,001;0,001
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;YouTube;Stream;Austria;1;0,001;0,001;0,001
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Romania;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Denmark;1;0,005;0,004;0,004
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Estonia;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;TIDAL;Stream;Germany;1;0,006;0,004;0,004
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;YouTube Red;Stream;Germany;2;0,007;0,005;0,011
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;iTunes/Apple;Stream;Germany;5;0,006;0,005;0,023
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Lithuania;2;0,002;0,002;0,004
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Ireland;1;0,002;0,001;0,001
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Deezer;Stream;Germany;4;0,005;0,004;0,016
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;Spotify;Stream;Ireland;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;TIDAL;Stream;Germany;1;0,006;0,004;0,004
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Poland;1;0,001;0,001;0,001
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Czech Republic;4;0,001;0,001;0,004
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Denmark;1;0,004;0,003;0,003
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;TDC Play;Stream;Denmark;7;0,009;0,007;0,049
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;YouTube Red;Stream;Denmark;2;0,007;0,006;0,012
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;Deezer;Stream;Germany;1;0,002;0,002;0,002
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Italy;2;0,002;0,001;0,003
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Iceland;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Deezer;Stream;Croatia;1;0,001;0,001;0,001
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;Spotify;Stream;Germany;29;0,003;0,002;0,064
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;TDC Play;Stream;Denmark;9;0,009;0,007;0,063
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Norway;1;0,003;0,002;0,002
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Austria;8;0,003;0,002;0,016
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Czech Republic;1;0,001;0,001;0,001
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;Spotify;Stream;Switzerland;6;0,004;0,003;0,02
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;YouTube Red;Stream;Austria;1;0,004;0,003;0,003
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Turkey;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Ireland;2;0,002;0,002;0,004
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Hungary;1;0,001;0,001;0,001
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Amazon Unlimited;Stream;Germany;3;0,006;0,005;0,014
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;Spotify;Stream;Finland;1;0,005;0,004;0,004
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Switzerland;7;0,004;0,003;0,02
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Lithuania;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;iTunes/Apple;Stream;Sweden;2;0,014;0,011;0,022
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Bulgaria;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;Spotify;Stream;Sweden;3;0,004;0,003;0,009
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;YouTube;Stream;Switzerland;1;0,074;0,059;0,059
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Switzerland;1;0,01;0,008;0,008
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Greece;1;0,002;0,002;0,002
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Greece;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Amazon Unlimited;Stream;Austria;1;0,01;0,008;0,008
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;Spotify;Stream;Austria;1;0,003;0,002;0,002
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;Spotify;Stream;Sweden;18;0,004;0,003;0,054
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Latvia;1;0;0;0
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;iTunes/Apple;Stream;Italy;1;0,01;0,008;0,008
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Full Album;3,76023E+12;Spotify;Stream;Austria;1;0,004;0,003;0,003
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;The Noose;BEHC61800030;Spotify;Stream;Poland;2;0,002;0,001;0,002
7' 20674;3,76023E+12;The Slackers;Wrongful Suspicion;Wrongful Suspicion;BEHC61800029;YouTube;Stream;Italy;2;0,002;0,002;0,003
7' 20677;3,7603E+12;The Mooks;Daddy Gonna Tell You No Lie;Daddy Gonna Tell You No Lie;BEHC61900001;Spotify;Stream;Belgium;1;0,003;0,003;0,003
7' 20677;3,7603E+12;The Mooks;Daddy Gonna Tell You No Lie;Little Pig;BEHC61900003;iTunes/Apple;Download;Germany;1;0,792;0,634;0,634
7' 20677;3,7603E+12;The Mooks;Daddy Gonna Tell You No Lie;Daddy Gonna Tell You No Lie;BEHC61900001;iTunes/Apple;Download;Germany;1;0,792;0,634;0,634
7' 20677;3,7603E+12;The Mooks;Daddy Gonna Tell You No Lie;I Wonder;BEHC61900004;iTunes/Apple;Download;Germany;1;0,792;0,634;0,634
7' 20677;3,7603E+12;The Mooks;Daddy Gonna Tell You No Lie;I Don´t Wanna;BEHC61900002;YouTube;Stream;Italy;1;0,001;0,001;0,001
7' 20677;3,7603E+12;The Mooks;Daddy Gonna Tell You No Lie;I Don´t Wanna;BEHC61900002;Spotify;Stream;Portugal;1;0,002;0,002;0,002
7' 20677;3,7603E+12;The Mooks;Daddy Gonna Tell You No Lie;I Don´t Wanna;BEHC61900002;iTunes/Apple;Download;Germany;1;0,792;0,634;0,634
7' 20677;3,7603E+12;The Mooks;Daddy Gonna Tell You No Lie;Daddy Gonna Tell You No Lie;BEHC61900001;YouTube;Stream;Belgium;1;0,004;0,003;0,003
7' 20677;3,7603E+12;The Mooks;Daddy Gonna Tell You No Lie;Little Pig;BEHC61900003;UMA;Stream;Russia;1;0,001;0,001;0,001
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Finland;1;0,005;0,004;0,004
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Spain;6;0,003;0,002;0,013
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Switzerland;1;0,001;0;0
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Denmark;1;0,005;0,004;0,004
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Denmark;1;0,005;0,004;0,004
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Poland;1;0,002;0,001;0,001
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Spain;3;0,002;0,002;0,005
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Cyprus;5;0,003;0,002;0,012
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Cyprus;2;0,003;0,002;0,005
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Norway;1;0,005;0,004;0,004
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Norway;1;0,005;0,004;0,004
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Belgium;2;0,003;0,003;0,005
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Belgium;2;0,001;0,001;0,001
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Netherlands;8;0,004;0,003;0,023
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Netherlands;8;0,004;0,003;0,023
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;iTunes/Apple;Download;Russia;1;0,145;0,116;0,116
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;iTunes/Apple;Download;Russia;1;0,145;0,116;0,116
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Italy;3;0,002;0,001;0,004
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Italy;2;0,002;0,001;0,003
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;YouTube;Stream;Germany;1;0,007;0,005;0,005
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;iTunes/Apple;Download;Germany;1;0,792;0,634;0,634
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;iTunes/Apple;Download;Germany;2;0,792;0,634;1,267
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Germany;17;0,003;0,002;0,035
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;Spotify;Stream;Germany;4;0,003;0,002;0,008
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;UMA;Stream;Russia;9;0;0;0,002
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Dub for the Night;BEHC61900006;UMA;Stream;Russia;6;0;0;0,001
7' 20678;3,7603E+12;Crazy Baldhead;Wait for the Night;Wait for the Night;BEHC61900005;Spotify;Stream;Finland;1;0,005;0,004;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Shut Yer Mouth;BEHC61800023;Deezer;Stream;Germany;5;0,005;0,004;0,018
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Bump in the Night;BEHC61800015;Spotify;Stream;Germany;22;0,003;0,002;0,051
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Eye of the Storm;BEHC61800017;Deezer;Stream;Germany;4;0,004;0,003;0,013
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;I Know a Girl;BEHC61800018;Spotify;Stream;Czech Republic;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Never Get to Say You´re Sorry;BEHC61800021;iTunes/Apple;Stream;Poland;1;0,002;0,001;0,001
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Wonder;BEHC61800024;Spotify;Stream;Denmark;1;0,005;0,004;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Google Play;Stream;Russia;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Full Album;3,76023E+12;Spotify;Stream;Ireland;1;0;0;0
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;J´attendrai;BEHC61800019;Deezer;Stream;Germany;3;0,004;0,004;0,011
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Pot of Gold;BEHC61800022;Deezer;Stream;Croatia;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Shut Yer Mouth;BEHC61800023;Spotify;Stream;Germany;31;0,003;0,002;0,071
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Google Play;Stream;Russia;2;0,002;0,002;0,003
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Eye of the Storm;BEHC61800017;Spotify;Stream;Germany;22;0,003;0,002;0,051
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Jesse James;BEHC61800014;Deezer;Stream;Croatia;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Never Go Home;BEHC61800020;Amazon Unlimited;Stream;Germany;2;0,003;0,003;0,006
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Bump in the Night;BEHC61800015;Google Play;Stream;Germany;1;0,005;0,004;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Italy;2;0,002;0,001;0,003
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Full Album;3,76023E+12;Spotify;Stream;Sweden;1;0,001;0,001;0,001
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;J´attendrai;BEHC61800019;Spotify;Stream;Italy;1;0,002;0,001;0,001
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Pot of Gold;BEHC61800022;Spotify;Stream;Denmark;1;0,005;0,004;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Wonder;BEHC61800024;Google Play;Stream;Germany;1;0,005;0,004;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Spotify;Stream;Ireland;1;0;0;0
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Full Album;3,76023E+12;Spotify;Stream;Cyprus;1;0;0;0
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Jesse James;BEHC61800014;Spotify;Stream;Bulgaria;2;0,002;0,002;0,003
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Never Go Home;BEHC61800020;iTunes/Apple;Stream;Switzerland;2;0;0;0,001
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Shut Yer Mouth;BEHC61800023;Amazon Unlimited;Stream;Germany;1;0,003;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Bump in the Night;BEHC61800015;Spotify;Stream;Denmark;1;0,005;0,004;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Switzerland;1;0,001;0;0
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;I Know a Girl;BEHC61800018;iTunes/Apple;Stream;Switzerland;2;0;0;0,001
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Never Get to Say You´re Sorry;BEHC61800021;iTunes/Apple;Stream;Austria;3;0,003;0,003;0,008
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Wonder;BEHC61800024;Spotify;Stream;Czech Republic;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Deezer;Stream;Germany;3;0,004;0,004;0,011
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Full Album;3,76023E+12;Spotify;Stream;Greece;1;0;0;0
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Jesse James;BEHC61800014;Spotify;Stream;Switzerland;12;0,004;0,003;0,037
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Never Go Home;BEHC61800020;Spotify;Stream;Switzerland;1;0,004;0,003;0,003
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Shut Yer Mouth;BEHC61800023;Spotify;Stream;Czech Republic;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Deezer;Stream;Germany;4;0,004;0,003;0,013
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Eye of the Storm;BEHC61800017;Spotify;Stream;Czech Republic;1;0,002;0,002;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Jesse James;BEHC61800014;Amazon Unlimited;Stream;Germany;10;0,007;0,006;0,06
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Never Get to Say You´re Sorry;BEHC61800021;Spotify;Stream;Poland;2;0,002;0,001;0,002
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Bump in the Night;BEHC61800015;Deezer;Stream;Germany;6;0,004;0,003;0,021
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Ireland;2;0,005;0,004;0,007
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Full Album;3,76023E+12;Spotify;Stream;Romania;1;0;0;0
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;J´attendrai;BEHC61800019;Spotify;Stream;Germany;13;0,003;0,002;0,03
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Pot of Gold;BEHC61800022;iTunes/Apple;Stream;Switzerland;2;0;0;0,001
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Wonder;BEHC61800024;Deezer;Stream;Germany;9;0,004;0,003;0,031
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Danielle;BEHC61800016;Spotify;Stream;Germany;33;0,003;0,002;0,075
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Full Album;3,76023E+12;Spotify;Stream;Bulgaria;1;0,001;0;0
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Jesse James;BEHC61800014;iTunes/Apple;Stream;Switzerland;2;0;0;0,001
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Never Go Home;BEHC61800020;iTunes/Apple;Stream;Poland;1;0,002;0,001;0,001
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Pot of Gold;BEHC61800022;Spotify;Stream;Switzerland;2;0,002;0,002;0,004
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Bump in the Night;BEHC61800015;Spotify;Stream;Czech Republic;3;0,002;0,002;0,005
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;Every Once in a While;BEHC61800013;Spotify;Stream;Sweden;1;0,004;0,003;0,003
LP 20673;3,76023E+12;R,W,W, (Reggae Workers of the World);Rww II;I Know a Girl;BEHC61800018;Google Play;Stream;Russia;1;0,002;0,002;0,002
